dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,6,11.347599999999998,2.6224000000000003,2022,10
Tuesday,7,13.834583333333333,4.49125,2022,10
Tuesday,8,14.544090909090908,4.781363636363637,2022,10
Tuesday,9,11.732307692307693,2.281538461538462,2022,10
Tuesday,10,11.295238095238096,1.6271428571428568,2022,10
Tuesday,11,8.163684210526315,2.2699999999999996,2022,10
Tuesday,12,7.249032258064515,1.575806451612903,2022,10
Tuesday,13,7.229583333333334,1.5133333333333336,2022,10
Tuesday,14,6.101749999999997,1.42775,2022,10
Tuesday,15,6.9292105263157895,1.55,2022,10
Tuesday,16,8.252916666666666,1.9541666666666668,2022,10
Tuesday,17,9.857399999999998,2.3024,2022,10
Tuesday,18,10.679166666666665,2.7645833333333325,2022,10
Tuesday,19,9.688333333333334,2.57375,2022,10
Tuesday,20,9.424693877551022,2.435306122448979,2022,10
Tuesday,21,9.772857142857141,2.411632653061225,2022,10
Tuesday,22,10.320799999999998,2.2763999999999998,2022,10
Tuesday,23,8.451276595744682,2.1227659574468087,2022,10
Wednesday,0,7.519583333333333,2.119583333333333,2022,10
Wednesday,1,8.568888888888889,2.5940740740740744,2022,10
Wednesday,2,11.57095238095238,2.7619047619047614,2022,10
Wednesday,3,12.475510204081631,2.813061224489797,2022,10
Wednesday,4,14.10163265306122,3.095510204081632,2022,10
Wednesday,5,14.515510204081634,3.105714285714286,2022,10
Wednesday,6,14.296097560975609,3.1499999999999995,2022,10
Wednesday,7,16.849791666666665,3.7206249999999983,2022,10
Wednesday,8,16.65911111111111,3.8880000000000003,2022,10
Wednesday,9,13.558484848484847,3.172424242424242,2022,10
Wednesday,10,14.104285714285714,3.040571428571429,2022,10
Wednesday,11,13.213333333333331,2.7213333333333334,2022,10
Wednesday,12,12.397999999999998,3.0568,2022,10
Wednesday,13,13.482222222222221,2.6588888888888884,2022,10
Wednesday,14,14.364750000000004,2.78475,2022,10
Wednesday,15,16.00702702702703,3.063783783783783,2022,10
Wednesday,16,20.35877551020408,3.748571428571428,2022,10
Wednesday,17,21.78882352941177,4.314901960784314,2022,10
Wednesday,18,20.82,4.9602739726027405,2022,10
Wednesday,19,21.889324324324328,6.3018918918918905,2022,10
Wednesday,20,24.323380281690145,6.919436619718309,2022,10
Wednesday,21,25.00432432432433,7.084729729729729,2022,10
Wednesday,22,25.802394366197188,7.266478873239436,2022,10
Wednesday,23,25.765135135135147,7.780405405405405,2022,10
