dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,7,15.234948453608252,5.801649484536081,2022,12
Sunday,8,15.02606060606061,6.085050505050508,2022,12
Sunday,9,17.399222222222228,6.8846666666666625,2022,12
Sunday,10,18.390394736842108,7.613157894736841,2022,12
Sunday,11,18.727662337662345,8.075584415584414,2022,12
Sunday,12,17.48516666666666,7.992999999999999,2022,12
Sunday,13,18.662058823529417,8.706323529411765,2022,12
Sunday,14,16.744756097560973,8.05353658536585,2022,12
Sunday,15,14.445119047619048,6.844642857142855,2022,12
Sunday,16,15.920206185567007,7.167422680412372,2022,12
Sunday,17,20.306060606060605,8.549595959595962,2022,12
Sunday,18,23.34428571428572,9.35122448979592,2022,12
Sunday,19,22.521836734693885,8.68306122448979,2022,12
Sunday,20,20.336082474226803,7.674948453608251,2022,12
Sunday,21,23.68505154639176,7.9640206185567,2022,12
Sunday,22,20.36319587628865,6.930412371134018,2022,12
Sunday,23,15.421122448979599,5.73887755102041,2022,12
Thursday,0,26.669741379310352,9.863275862068962,2022,12
Thursday,1,26.556521739130424,9.032869565217391,2022,12
Thursday,2,18.713529411764714,6.926764705882356,2022,12
Thursday,3,17.383113207547165,6.218584905660375,2022,12
Thursday,4,14.809666666666676,5.549916666666664,2022,12
Thursday,5,14.362520325203255,5.352601626016259,2022,12
Thursday,6,15.269180327868854,5.2134426229508195,2022,12
Thursday,7,16.342520325203242,5.669024390243904,2022,12
Thursday,8,17.069186991869916,5.856829268292684,2022,12
Thursday,9,18.93103448275863,6.387327586206897,2022,12
Thursday,10,15.304069767441856,5.649883720930235,2022,12
Thursday,11,16.71823529411765,5.758,2022,12
Thursday,12,11.4390625,3.5903125000000005,2022,12
Thursday,13,14.145696202531642,4.8577215189873435,2022,12
Thursday,14,13.174574468085106,4.466382978723407,2022,12
Thursday,15,15.70481132075472,5.1077358490566045,2022,12
Thursday,16,12.125739130434788,4.663652173913043,2022,12
Thursday,17,16.8159349593496,6.495203252032521,2022,12
Thursday,18,16.988655462184884,6.860924369747897,2022,12
Thursday,19,16.724285714285717,6.669663865546219,2022,12
Thursday,20,18.56609756097561,7.4986178861788595,2022,12
Thursday,21,20.286581196581214,8.00205128205128,2022,12
Thursday,22,18.745398230088497,7.573008849557522,2022,12
Thursday,23,19.79554621848739,7.614537815126051,2022,12
Tuesday,0,16.7689898989899,5.791010101010098,2022,12
Tuesday,1,15.714782608695659,6.085108695652172,2022,12
Tuesday,2,13.849000000000004,5.436714285714285,2022,12
Tuesday,3,10.879047619047626,4.459404761904761,2022,12
Tuesday,4,11.05105263157895,4.6684210526315795,2022,12
Tuesday,5,13.511616161616168,5.017979797979797,2022,12
Tuesday,6,14.80878787878788,5.133535353535356,2022,12
Tuesday,7,15.099587628865986,5.1014432989690714,2022,12
Tuesday,8,15.921326530612253,5.078265306122449,2022,12
Tuesday,9,15.485280898876407,4.862808988764044,2022,12
Tuesday,10,16.17414285714286,5.1922857142857115,2022,12
Tuesday,11,14.047101449275363,4.379420289855074,2022,12
Tuesday,12,15.04224489795918,4.307755102040815,2022,12
Tuesday,13,14.35977272727273,3.9918181818181795,2022,12
Tuesday,14,15.556181818181814,4.287454545454545,2022,12
Tuesday,15,16.568260869565222,4.968405797101448,2022,12
Tuesday,16,17.66170731707318,5.7840243902439035,2022,12
Tuesday,17,18.05569767441861,5.954069767441862,2022,12
Tuesday,18,15.879782608695663,5.220217391304344,2022,12
Tuesday,19,17.026702127659583,6.030106382978722,2022,12
Tuesday,20,17.45360824742268,6.061134020618559,2022,12
Tuesday,21,17.44957446808511,6.2455319148936175,2022,12
Tuesday,22,17.537755102040823,6.24173469387755,2022,12
Tuesday,23,19.315937500000008,6.296562499999999,2022,12
Wednesday,0,19.65288659793815,6.3557731958762895,2022,12
Wednesday,1,17.796888888888898,6.106555555555554,2022,12
Wednesday,2,14.571333333333333,5.345333333333333,2022,12
Wednesday,3,14.483918918918919,5.456891891891892,2022,12
Wednesday,4,13.931333333333338,4.947999999999998,2022,12
Wednesday,5,14.505463917525777,5.477216494845357,2022,12
Wednesday,6,16.181443298969082,5.8809278350515495,2022,12
Wednesday,7,16.631515151515153,6.079191919191917,2022,12
Wednesday,8,18.35836734693878,6.458367346938774,2022,12
Wednesday,9,19.276794871794873,6.652307692307693,2022,12
Wednesday,10,19.973448275862072,7.0605172413793085,2022,12
Wednesday,11,17.964600000000004,6.1786,2022,12
Wednesday,12,16.39630434782609,5.914347826086958,2022,12
Wednesday,13,7.570697674418604,2.655348837209301,2022,12
Wednesday,14,8.192962962962964,1.9198148148148149,2022,12
Wednesday,15,10.404782608695651,2.4928985507246373,2022,12
Wednesday,16,14.638970588235296,3.660147058823529,2022,12
Wednesday,17,18.685671641791046,5.765970149253735,2022,12
Wednesday,18,28.318936170212773,10.156276595744679,2022,12
Wednesday,19,30.147083333333352,11.170833333333333,2022,12
Wednesday,20,33.217244897959176,12.860918367346942,2022,12
Wednesday,21,24.40061855670105,9.54835051546392,2022,12
Wednesday,22,25.853510638297884,9.93574468085106,2022,12
Wednesday,23,24.893763440860212,9.481827956989243,2022,12
