dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,11,9.138765432098765,1.9781481481481484,2022,2
Thursday,12,7.711428571428575,1.6989610389610386,2022,2
Thursday,13,6.811333333333332,1.6362222222222225,2022,2
Thursday,14,7.792717391304342,1.7160869565217378,2022,2
Thursday,15,9.714893617021271,1.96840425531915,2022,2
Thursday,16,12.791958762886606,2.480103092783504,2022,2
Thursday,17,12.318888888888887,2.6897777777777767,2022,2
Thursday,18,11.555000000000005,2.892872340425532,2022,2
Thursday,19,13.830107526881726,3.315053763440861,2022,2
Thursday,20,14.22530612244898,3.5694897959183685,2022,2
Thursday,21,13.018229166666677,3.072604166666667,2022,2
Thursday,22,13.063157894736849,3.3825263157894727,2022,2
Thursday,23,13.936236559139793,3.0937634408602146,2022,2
Tuesday,0,17.83583333333334,2.985520833333332,2022,2
Tuesday,1,17.50260416666666,3.0483333333333316,2022,2
Tuesday,2,14.955543478260868,2.9313043478260856,2022,2
Tuesday,3,12.096632653061228,2.5991836734693883,2022,2
Tuesday,4,12.775000000000007,2.3678125000000008,2022,2
Tuesday,5,14.718064516129035,2.590215053763442,2022,2
Tuesday,6,12.768659793814434,2.7540206185567015,2022,2
Tuesday,7,13.548723404255318,3.289361702127661,2022,2
Tuesday,8,16.0501030927835,3.9941237113402046,2022,2
Tuesday,9,13.139101123595507,2.9774157303370776,2022,2
Tuesday,10,13.38176470588235,2.713529411764705,2022,2
Tuesday,11,11.154268292682922,2.386829268292682,2022,2
Tuesday,12,7.495555555555553,2.004111111111111,2022,2
Tuesday,13,6.847888888888891,1.938777777777778,2022,2
Tuesday,14,8.730322580645161,2.139462365591397,2022,2
Tuesday,15,13.036153846153853,2.609560439560439,2022,2
Tuesday,16,16.79,3.137263157894736,2022,2
Tuesday,17,17.49042553191491,3.254468085106384,2022,2
Tuesday,18,17.20308510638298,4.427340425531913,2022,2
Tuesday,19,14.050897435897442,4.188461538461536,2022,2
Tuesday,20,13.996027397260274,4.3432876712328765,2022,2
Tuesday,21,16.599787234042555,4.746276595744678,2022,2
Tuesday,22,13.005670103092786,3.495051546391752,2022,2
Tuesday,23,12.802391304347832,3.4745652173913033,2022,2
Wednesday,0,11.391875000000004,2.8828125,2022,2
Wednesday,1,11.811630434782609,2.782934782608695,2022,2
Wednesday,2,13.20452631578948,2.7546315789473677,2022,2
Wednesday,3,14.549120879120881,2.8047252747252744,2022,2
Wednesday,4,16.14260869565217,2.7148913043478267,2022,2
Wednesday,5,22.150860215053772,3.467096774193549,2022,2
Wednesday,6,19.018645833333345,3.271145833333333,2022,2
Wednesday,7,21.098152173913057,3.3866304347826093,2022,2
Wednesday,8,19.184361702127667,3.305744680851063,2022,2
Wednesday,9,19.177419354838733,3.448064516129031,2022,2
Wednesday,10,9.739397590361444,2.164698795180724,2022,2
Wednesday,11,5.807499999999999,1.4188749999999999,2022,2
Wednesday,12,6.77742857142857,1.5629999999999997,2022,2
Wednesday,13,8.6279012345679,1.885308641975308,2022,2
Wednesday,14,7.479662921348315,1.9058426966292132,2022,2
Wednesday,15,6.739684210526312,1.8306315789473686,2022,2
Wednesday,16,7.925444444444443,2.238,2022,2
Wednesday,17,9.733404255319153,3.425212765957445,2022,2
Wednesday,18,15.599787234042557,4.83404255319149,2022,2
Wednesday,19,13.267093023255823,3.803139534883722,2022,2
Wednesday,20,17.281122448979602,4.481632653061226,2022,2
Wednesday,21,16.884421052631595,3.696842105263158,2022,2
Wednesday,22,18.34304347826088,3.581304347826086,2022,2
Wednesday,23,18.614673913043486,3.6557608695652184,2022,2
