dayOfWeek,hourOfDay,P1,P2,year,month
Wednesday,4,3.3043999999999993,1.38,2022,7
Wednesday,5,2.8662500000000004,1.5325,2022,7
Wednesday,6,3.4976,1.5275999999999998,2022,7
Wednesday,7,2.8436000000000003,1.3904000000000003,2022,7
Wednesday,8,2.3762500000000006,1.0170833333333333,2022,7
Wednesday,9,2.3404,0.9540000000000002,2022,7
Wednesday,10,3.154347826086957,0.9773913043478263,2022,7
Wednesday,11,2.7109523809523806,0.8342857142857143,2022,7
Wednesday,12,2.997272727272728,0.9513636363636365,2022,7
Wednesday,13,4.229199999999999,1.184,2022,7
Wednesday,14,5.215,1.2933333333333332,2022,7
Wednesday,15,5.090399999999999,1.3671999999999997,2022,7
Wednesday,16,6.6408000000000005,1.6416,2022,7
Wednesday,17,7.19,1.6816666666666664,2022,7
Wednesday,18,4.47,1.104,2022,7
Wednesday,19,1.7468000000000001,0.6919999999999998,2022,7
Wednesday,20,4.391666666666666,1.37,2022,7
Wednesday,21,6.7703999999999995,2.128,2022,7
Wednesday,22,8.158799999999998,2.4135999999999997,2022,7
Wednesday,23,8.4476,2.3856,2022,7
