dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,7,11.262291666666668,5.228124999999998,2021,11
Tuesday,8,13.450204081632654,6.000408163265307,2021,11
Tuesday,9,13.1663829787234,5.474042553191487,2021,11
Tuesday,10,12.287045454545455,5.343863636363636,2021,11
Tuesday,11,12.961499999999997,5.432999999999998,2021,11
Tuesday,12,10.53578947368421,3.541315789473684,2021,11
Tuesday,13,7.399534883720932,2.486976744186047,2021,11
Tuesday,14,7.885238095238092,2.959761904761904,2021,11
Tuesday,15,7.763695652173918,2.929782608695651,2021,11
Tuesday,16,10.81,4.701399999999998,2021,11
Tuesday,17,10.245799999999997,4.341200000000001,2021,11
Tuesday,18,9.851666666666667,4.637500000000001,2021,11
Tuesday,19,9.4964,4.718,2021,11
Tuesday,20,8.216874999999998,4.458124999999999,2021,11
Tuesday,21,8.111400000000001,3.7089999999999996,2021,11
Tuesday,22,6.508163265306121,3.231836734693877,2021,11
Tuesday,23,9.03333333333333,3.3593749999999996,2021,11
Wednesday,0,6.706000000000001,4.5456,2021,11
Wednesday,1,8.510399999999999,5.7436,2021,11
Wednesday,2,9.312083333333332,6.312916666666665,2021,11
Wednesday,3,7.747199999999999,5.2104,2021,11
Wednesday,4,4.4468000000000005,3.242400000000001,2021,11
Wednesday,5,4.570416666666666,3.0775,2021,11
Wednesday,6,5.1744,3.3316000000000003,2021,11
Wednesday,7,8.126249999999997,4.324166666666666,2021,11
Wednesday,8,5.639600000000001,3.1512000000000007,2021,11
Wednesday,9,4.849199999999999,2.5616000000000003,2021,11
Wednesday,10,7.083529411764705,3.7382352941176475,2021,11
Wednesday,11,10.47263157894737,5.206315789473684,2021,11
Wednesday,12,12.74909090909091,5.856363636363636,2021,11
Wednesday,13,10.936521739130436,5.177826086956522,2021,11
Wednesday,14,6.516521739130433,3.3465217391304347,2021,11
Wednesday,15,8.134166666666667,3.4737500000000003,2021,11
Wednesday,16,10.575999999999999,4.187199999999999,2021,11
Wednesday,17,12.819600000000001,5.8032,2021,11
Wednesday,18,14.10125,7.224166666666665,2021,11
Wednesday,19,21.374000000000002,10.3392,2021,11
Wednesday,20,25.422916666666666,12.645000000000003,2021,11
Wednesday,21,32.632000000000005,16.034,2021,11
Wednesday,22,24.4852,12.962399999999995,2021,11
Wednesday,23,11.988333333333335,5.726666666666666,2021,11
