dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,4,19.33701030927836,3.5453608247422683,2022,5
Saturday,5,20.807979797979808,3.819393939393937,2022,5
Saturday,6,19.97540816326531,3.786836734693876,2022,5
Saturday,7,19.33216494845361,4.371443298969071,2022,5
Saturday,8,17.142391304347832,3.650652173913043,2022,5
Saturday,9,13.945584415584415,2.6496103896103906,2022,5
Saturday,10,11.170461538461534,2.206000000000001,2022,5
Saturday,11,11.817014925373137,2.4649253731343284,2022,5
Saturday,12,11.11363636363636,2.3150649350649344,2022,5
Saturday,13,10.623012048192768,2.231566265060241,2022,5
Saturday,14,9.913186813186815,2.214615384615385,2022,5
Saturday,15,10.280645161290323,2.670645161290323,2022,5
Saturday,16,13.097070707070714,3.3573737373737367,2022,5
Saturday,17,10.943092783505152,2.8661855670103105,2022,5
Saturday,18,18.797812500000017,7.048541666666668,2022,5
Saturday,19,14.75163265306123,4.697653061224489,2022,5
Saturday,20,18.499690721649486,6.401752577319589,2022,5
Saturday,21,23.654536082474234,8.554948453608247,2022,5
Saturday,22,21.749368421052647,8.152315789473683,2022,5
Saturday,23,22.73840000000002,9.286899999999997,2022,5
Sunday,0,27.95333333333334,11.123423423423423,2022,5
Sunday,1,30.11453703703704,12.337129629629633,2022,5
Sunday,2,21.314210526315808,8.601754385964917,2022,5
Sunday,3,22.569304347826094,9.61747826086957,2022,5
Sunday,4,21.79436974789917,9.121428571428577,2022,5
Sunday,5,24.011680000000002,9.795040000000002,2022,5
Sunday,6,24.722644628099182,9.955950413223144,2022,5
Sunday,7,19.31311475409837,7.794918032786883,2022,5
Sunday,8,16.398000000000007,6.374090909090909,2022,5
Sunday,9,17.149550561797756,6.829438202247192,2022,5
Sunday,10,14.14523809523809,5.532738095238095,2022,5
Sunday,11,15.666781609195413,6.217931034482762,2022,5
Sunday,12,17.87095238095239,6.971904761904759,2022,5
Sunday,13,17.985858585858598,7.307777777777773,2022,5
Sunday,14,15.393611111111127,6.311574074074074,2022,5
Sunday,15,13.2359,5.232000000000002,2022,5
Sunday,16,11.217636363636368,4.782090909090907,2022,5
Sunday,17,11.915596330275234,4.887247706422021,2022,5
Sunday,18,11.082000000000003,4.594181818181819,2022,5
Sunday,19,13.788818181818185,5.5945454545454565,2022,5
Sunday,20,18.230000000000008,7.349464285714289,2022,5
Sunday,21,24.687750000000005,10.511,2022,5
Sunday,22,32.10008547008549,13.238461538461545,2022,5
Sunday,23,34.87133333333335,14.883916666666673,2022,5
Thursday,0,24.25589473684212,5.584315789473683,2022,5
Thursday,1,22.10818181818183,5.452337662337664,2022,5
Thursday,2,22.655977011494254,6.134482758620692,2022,5
Thursday,3,22.913750000000004,5.991458333333334,2022,5
Thursday,4,21.35367346938776,5.749081632653062,2022,5
Thursday,5,21.29683673469388,5.6577551020408166,2022,5
Thursday,6,19.439690721649484,4.444226804123711,2022,5
Thursday,7,22.10051546391754,4.452577319587627,2022,5
Thursday,8,26.83225806451613,5.113010752688172,2022,5
Thursday,9,17.886216216216212,3.112027027027026,2022,5
Thursday,10,16.651568627450988,2.735686274509804,2022,5
Thursday,11,10.988103448275863,2.389482758620689,2022,5
Thursday,12,12.278500000000003,2.6468333333333334,2022,5
Thursday,13,14.274651162790699,2.9654651162790686,2022,5
Thursday,14,18.098735632183914,3.651609195402299,2022,5
Thursday,15,16.503020833333334,3.476041666666664,2022,5
Thursday,16,16.1434693877551,3.507346938775507,2022,5
Thursday,17,15.522061855670108,3.4954639175257745,2022,5
Thursday,18,14.416804123711339,3.5544329896907207,2022,5
Thursday,19,14.635353535353532,3.7034343434343437,2022,5
Thursday,20,15.000515463917521,3.7929896907216496,2022,5
Thursday,21,15.086428571428577,4.011020408163263,2022,5
Thursday,22,16.036947368421053,4.2049473684210525,2022,5
Thursday,23,18.35555555555557,5.267676767676767,2022,5
Tuesday,0,31.683095238095245,10.270238095238096,2022,5
Tuesday,1,34.932876712328756,10.872602739726029,2022,5
Tuesday,2,32.74154761904762,10.43880952380952,2022,5
Tuesday,3,31.910625000000007,10.308333333333328,2022,5
Tuesday,4,30.448762886597937,10.664020618556702,2022,5
Tuesday,5,30.21767676767678,11.46757575757577,2022,5
Tuesday,6,28.704747474747478,11.201515151515148,2022,5
Tuesday,7,31.47402061855671,11.52680412371134,2022,5
Tuesday,8,28.976404494382024,9.222359550561798,2022,5
Tuesday,9,31.941690140845058,10.01366197183099,2022,5
Tuesday,10,28.111562500000005,8.732656250000005,2022,5
Tuesday,11,25.79175438596491,9.258947368421053,2022,5
Tuesday,12,26.60766666666667,7.999499999999999,2022,5
Tuesday,13,20.002597402597402,7.359999999999996,2022,5
Tuesday,14,21.43333333333334,6.453555555555549,2022,5
Tuesday,15,17.381354166666675,6.0022916666666655,2022,5
Tuesday,16,17.415869565217406,6.535434782608696,2022,5
Tuesday,17,18.4179381443299,7.046494845360826,2022,5
Tuesday,18,22.03302083333334,8.338333333333333,2022,5
Tuesday,19,22.952268041237122,8.792371134020625,2022,5
Tuesday,20,28.522421052631586,10.392421052631578,2022,5
Tuesday,21,36.4178787878788,12.57202020202022,2022,5
Tuesday,22,23.594693877551038,7.528979591836737,2022,5
Tuesday,23,19.60530612244898,5.865510204081629,2022,5
Wednesday,0,19.67333333333335,6.383020833333332,2022,5
Wednesday,1,22.793157894736854,7.615263157894735,2022,5
Wednesday,2,27.32136842105264,8.653052631578944,2022,5
Wednesday,3,30.76873684210526,9.802736842105263,2022,5
Wednesday,4,27.3011,8.883000000000003,2022,5
Wednesday,5,21.74144329896908,6.848556701030926,2022,5
Wednesday,6,20.16666666666667,5.438437499999999,2022,5
Wednesday,7,20.45393939393939,4.642828282828284,2022,5
Wednesday,8,18.92544444444444,4.132777777777774,2022,5
Wednesday,9,13.831304347826086,3.372173913043477,2022,5
Wednesday,10,12.795384615384616,2.4806153846153842,2022,5
Wednesday,11,13.337021276595745,2.9591489361702124,2022,5
Wednesday,12,15.298333333333334,2.80875,2022,5
Wednesday,13,14.628309859154925,2.767464788732395,2022,5
Wednesday,14,18.13302325581396,3.242906976744185,2022,5
Wednesday,15,15.944444444444441,2.7965555555555563,2022,5
Wednesday,16,16.14242424242424,2.725656565656566,2022,5
Wednesday,17,13.897765957446811,2.5794680851063836,2022,5
Wednesday,18,14.866428571428575,2.726632653061224,2022,5
Wednesday,19,16.602626262626266,2.9795959595959594,2022,5
Wednesday,20,17.484270833333337,3.2665624999999996,2022,5
Wednesday,21,20.357878787878796,4.155353535353535,2022,5
Wednesday,22,22.399375000000006,4.460416666666665,2022,5
Wednesday,23,25.671443298969084,5.459278350515462,2022,5
