dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,22,14.040000000000001,5.324,2019,4
Tuesday,23,10.58,3.478,2019,4
Wednesday,0,10.024999999999999,3.9274999999999998,2019,4
Wednesday,1,10.1,3.7075,2019,4
Wednesday,2,13.125,4.7875,2019,4
Wednesday,3,16.05,4.680000000000001,2019,4
Wednesday,4,11.575000000000001,4.1125,2019,4
Wednesday,5,11.674999999999999,4.257499999999999,2019,4
Wednesday,6,11.333333333333334,4.68,2019,4
Wednesday,7,11.9,5.0575,2019,4
Wednesday,8,11.325,4.5525,2019,4
Wednesday,9,11.225,3.495,2019,4
Wednesday,10,8.200000000000001,3.0475,2019,4
Wednesday,11,5.766666666666667,1.7866666666666668,2019,4
Wednesday,12,5.425000000000001,1.4949999999999999,2019,4
Wednesday,13,4.475,1.675,2019,4
Wednesday,14,3.46,1.454,2019,4
Wednesday,15,5.540000000000001,2.068,2019,4
Wednesday,16,3.35,1.7425,2019,4
Wednesday,17,5.75,2.4299999999999997,2019,4
Wednesday,18,6.5375000000000005,2.2824999999999998,2019,4
Wednesday,19,8.075,3.02,2019,4
Wednesday,20,9.45,2.8424999999999994,2019,4
Wednesday,21,9.399999999999999,3.6420000000000003,2019,4
Wednesday,22,7.44,2.928,2019,4
Wednesday,23,9.525,3.6624999999999996,2019,4
