dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,8,37.65,14.17,2019,4
Saturday,9,32.5,13.473333333333334,2019,4
Saturday,10,21.55,9.850000000000001,2019,4
Saturday,11,13.399999999999999,6.734999999999999,2019,4
Saturday,12,6.1,2.8449999999999998,2019,4
Saturday,13,4.4,2.2350000000000003,2019,4
Saturday,14,2.8,1.645,2019,4
Saturday,15,2.55,1.77,2019,4
Saturday,16,5.6,2.67,2019,4
Saturday,17,4.25,2.83,2019,4
Saturday,18,4.766666666666667,2.723333333333333,2019,4
Saturday,19,8.7,4.59,2019,4
Saturday,20,9.2,5.7,2019,4
Saturday,21,7.2,3.915,2019,4
Saturday,22,7.6,4.145,2019,4
Saturday,23,13.6,6.39,2019,4
Sunday,0,21.9,7.91,2019,4
Sunday,1,20.46666666666667,9.066666666666665,2019,4
Sunday,2,23.75,9.715,2019,4
Sunday,3,27.05,11.29,2019,4
Sunday,4,22.6,9.675,2019,4
Sunday,5,25.200000000000003,10.059999999999999,2019,4
Sunday,6,37.35,12.065,2019,4
Sunday,7,39.8,13.34,2019,4
Sunday,8,39.4,11.98,2019,4
Sunday,9,50.199999999999996,16.63,2019,4
Sunday,10,50.3,19.78,2019,4
Sunday,11,53.0,23.23,2019,4
Sunday,12,59.099999999999994,22.75,2019,4
Sunday,13,62.15,24.86,2019,4
Sunday,14,68.8,26.75,2019,4
Sunday,15,77.85,27.3,2019,4
Sunday,16,66.2,25.060000000000002,2019,4
Sunday,17,72.7,23.93,2019,4
Sunday,18,91.36666666666667,26.2,2019,4
Sunday,19,93.80000000000001,26.165,2019,4
Sunday,20,89.75,27.295,2019,4
Sunday,21,82.0,25.15,2019,4
Sunday,22,92.1,25.63,2019,4
Sunday,23,97.05,25.515,2019,4
Thursday,0,5.033333333333334,1.6833333333333333,2019,4
Thursday,1,-1.0,1.46,2019,4
Thursday,2,3.03,2.76,2019,4
Thursday,3,4.975,1.43,2019,4
Thursday,4,1.8,0.95,2019,4
Thursday,5,3.35,2.19,2019,4
Thursday,6,5.674999999999999,2.215,2019,4
Thursday,7,4.192,1.5425,2019,4
Thursday,8,2.6999999999999997,0.68,2019,4
Thursday,9,1.0866666666666667,0.105,2019,4
Thursday,10,1.5499999999999998,0.975,2019,4
Thursday,11,3.9000000000000004,1.6666666666666667,2019,4
Thursday,12,3.2,1.4225,2019,4
Thursday,13,3.4,1.1166666666666667,2019,4
Thursday,14,3.44,1.244,2019,4
Thursday,15,4.45,1.6475,2019,4
Thursday,16,5.075,2.72,2019,4
Thursday,17,3.5500000000000003,1.9725,2019,4
Thursday,18,4.775,2.0825,2019,4
Thursday,19,7.1499999999999995,3.2825,2019,4
Thursday,20,12.2,4.052499999999999,2019,4
Thursday,21,11.399999999999999,5.496666666666666,2019,4
Thursday,22,16.7,7.35,2019,4
Thursday,23,14.0,5.62,2019,4
Tuesday,0,90.3,29.34,2019,4
Tuesday,1,90.6,29.79,2019,4
Tuesday,2,64.03,40.99,2019,4
Tuesday,3,130.45,42.105000000000004,2019,4
Tuesday,4,132.85000000000002,43.489999999999995,2019,4
Tuesday,6,117.85,35.58,2019,4
Tuesday,7,96.5,34.42,2019,4
Tuesday,8,60.7,17.53,2019,4
Tuesday,9,57.150000000000006,18.08,2019,4
Tuesday,10,43.9,15.94,2019,4
Tuesday,11,53.45,20.365000000000002,2019,4
Tuesday,12,31.4,15.19,2019,4
Tuesday,13,23.8,10.83,2019,4
Tuesday,14,33.6,15.43,2019,4
Tuesday,15,35.25,16.35,2019,4
Tuesday,16,41.0,13.31,2019,4
Tuesday,17,17.3,8.129999999999999,2019,4
Tuesday,18,14.5,9.83,2019,4
Tuesday,19,110.4,50.14,2019,4
Tuesday,20,31.4,11.555,2019,4
Tuesday,21,1.26,,2019,4
Tuesday,22,22.8,8.64,2019,4
Tuesday,23,10.933333333333332,6.109999999999999,2019,4
Wednesday,0,11.2,5.82,2019,4
Wednesday,2,15.7,6.615,2019,4
Wednesday,3,24.1,5.865,2019,4
Wednesday,4,10.63,6.1,2019,4
Wednesday,5,17.9,6.69,2019,4
Wednesday,6,15.45,6.14,2019,4
Wednesday,7,21.0,8.94,2019,4
Wednesday,8,16.25,7.84,2019,4
Wednesday,9,11.7,4.65,2019,4
Wednesday,10,4.78,3.29,2019,4
Wednesday,11,6.7,2.72,2019,4
Wednesday,12,5.6,2.1449999999999996,2019,4
Wednesday,13,18.85,3.445,2019,4
Wednesday,14,5.45,2.37,2019,4
Wednesday,15,7.9,2.52,2019,4
Wednesday,16,6.8,2.4850000000000003,2019,4
Wednesday,17,6.7,2.42,2019,4
Wednesday,18,6.0600000000000005,2.2039999999999997,2019,4
Wednesday,19,4.750000000000001,2.1225,2019,4
Wednesday,20,6.275,2.6374999999999997,2019,4
Wednesday,21,4.966666666666666,1.9966666666666668,2019,4
Wednesday,22,6.2,3.075,2019,4
Wednesday,23,8.14,3.174,2019,4
