dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,11,16.84661971830986,5.2095774647887305,2022,1
Sunday,12,14.263275862068964,4.27448275862069,2022,1
Sunday,13,15.852625000000009,5.682749999999998,2022,1
Sunday,14,17.69705882352942,5.8576470588235265,2022,1
Sunday,15,21.285858585858602,7.027777777777781,2022,1
Sunday,16,24.08287234042553,8.276702127659577,2022,1
Sunday,17,23.55226804123712,7.7681443298969,2022,1
Sunday,18,27.9116494845361,8.666804123711339,2022,1
Sunday,19,32.24957894736842,10.176315789473684,2022,1
Sunday,20,32.796105263157905,11.001789473684209,2022,1
Sunday,21,31.655425531914904,9.931170212765958,2022,1
Sunday,22,28.191041666666667,8.753749999999998,2022,1
Sunday,23,22.493894736842112,7.051052631578944,2022,1
Thursday,0,25.250526315789475,11.618315789473689,2022,1
Thursday,1,18.329354838709683,7.712150537634414,2022,1
Thursday,2,16.774673913043483,6.792499999999999,2022,1
Thursday,3,17.046813186813193,6.402747252747251,2022,1
Thursday,4,16.4154255319149,6.142978723404253,2022,1
Thursday,5,17.61852631578947,5.542631578947368,2022,1
Thursday,6,17.29373737373738,5.541717171717171,2022,1
Thursday,7,15.494081632653069,5.6515306122449,2022,1
Thursday,8,14.2201030927835,5.244948453608249,2022,1
Thursday,9,18.061546391752586,6.589999999999998,2022,1
Thursday,10,17.51480000000001,5.901733333333333,2022,1
Thursday,11,18.834146341463427,7.132682926829267,2022,1
Thursday,12,17.58337349397592,6.948433734939757,2022,1
Thursday,13,19.805697674418617,8.090348837209309,2022,1
Thursday,14,16.85571428571429,6.576190476190473,2022,1
Thursday,15,14.36218750000001,4.583645833333334,2022,1
Thursday,16,13.987040816326536,5.046428571428569,2022,1
Thursday,17,19.607731958762898,8.083402061855669,2022,1
Thursday,18,26.53938775510204,11.025408163265313,2022,1
Thursday,19,40.077857142857155,15.467244897959194,2022,1
Thursday,20,41.5154081632653,18.824693877551017,2022,1
Thursday,21,48.181030927835096,21.793402061855666,2022,1
Thursday,22,45.646734693877555,20.77346938775511,2022,1
Thursday,23,36.555894736842106,15.866842105263167,2022,1
Tuesday,0,23.728939393939395,8.992575757575755,2022,1
Tuesday,1,25.294571428571434,9.426285714285713,2022,1
Tuesday,2,30.94726027397261,10.019589041095887,2022,1
Tuesday,3,28.357123287671243,9.454246575342466,2022,1
Tuesday,4,27.610000000000007,9.572777777777784,2022,1
Tuesday,5,29.34917808219179,9.933972602739727,2022,1
Tuesday,6,29.123611111111114,9.723888888888887,2022,1
Tuesday,7,31.717432432432428,9.64472972972973,2022,1
Tuesday,8,27.154520547945207,8.975479452054794,2022,1
Tuesday,9,25.95561643835617,8.613287671232873,2022,1
Tuesday,10,23.973666666666663,8.599166666666667,2022,1
Tuesday,11,25.75581818181818,9.240545454545455,2022,1
Tuesday,12,24.433611111111116,8.973333333333334,2022,1
Tuesday,13,21.68535714285714,6.9085714285714275,2022,1
Tuesday,14,28.537833333333342,8.833499999999997,2022,1
Tuesday,15,28.169275362318853,8.48898550724638,2022,1
Tuesday,16,29.52268656716418,8.817014925373137,2022,1
Tuesday,17,35.96610169491527,12.026610169491526,2022,1
Tuesday,18,36.49070422535212,12.256056338028174,2022,1
Tuesday,19,46.73117647058823,13.17235294117647,2022,1
Tuesday,20,35.06791044776121,11.632686567164177,2022,1
Tuesday,21,33.38950000000002,11.461166666666667,2022,1
Tuesday,22,30.421515151515163,10.423030303030302,2022,1
Tuesday,23,27.862878787878802,9.45227272727273,2022,1
Wednesday,0,27.936406249999994,9.330000000000002,2022,1
Wednesday,1,27.494637681159414,9.307826086956524,2022,1
Wednesday,2,27.430312500000003,9.045937499999999,2022,1
Wednesday,3,24.24016393442623,8.245737704918033,2022,1
Wednesday,4,22.994428571428557,8.025,2022,1
Wednesday,5,23.604788732394372,8.254788732394365,2022,1
Wednesday,6,23.995138888888892,8.680555555555552,2022,1
Wednesday,7,26.172941176470594,9.069558823529412,2022,1
Wednesday,8,30.75363636363636,9.629545454545454,2022,1
Wednesday,9,34.32375,11.615625,2022,1
Wednesday,10,29.304199999999994,10.059199999999997,2022,1
Wednesday,11,19.24661016949153,7.627288135593221,2022,1
Wednesday,12,21.2389393939394,9.086666666666666,2022,1
Wednesday,13,13.000322580645163,4.875645161290322,2022,1
Wednesday,14,12.709090909090913,4.430000000000001,2022,1
Wednesday,15,12.625280898876403,3.9923595505617984,2022,1
Wednesday,16,13.602272727272725,4.932272727272726,2022,1
Wednesday,17,15.052195121951216,5.483292682926829,2022,1
Wednesday,18,14.085555555555558,5.3045833333333325,2022,1
Wednesday,19,21.98544303797469,8.846075949367087,2022,1
Wednesday,20,29.28000000000001,13.168000000000001,2022,1
Wednesday,21,27.816666666666674,12.054838709677423,2022,1
Wednesday,22,31.531237113402053,12.872474226804128,2022,1
Wednesday,23,29.92336956521739,14.058804347826094,2022,1
