dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,8,10.8797,2.5506999999999995,2022,7
Thursday,9,9.98860465116279,2.5991860465116283,2022,7
Thursday,10,9.018125000000003,2.728999999999999,2022,7
Thursday,11,10.412968749999997,2.8949999999999996,2022,7
Thursday,12,9.519780219780221,2.9526373626373625,2022,7
Thursday,13,12.615326086956529,3.483260869565217,2022,7
Thursday,14,11.869393939393936,3.52808080808081,2022,7
Thursday,15,11.235979381443302,3.2242268041237114,2022,7
Thursday,16,10.527299999999999,3.288299999999999,2022,7
Thursday,17,10.711836734693875,3.2218367346938788,2022,7
Thursday,18,10.802989690721652,3.5580412371134025,2022,7
Thursday,19,13.082424242424239,4.178383838383838,2022,7
Thursday,20,14.676060606060604,4.847171717171717,2022,7
Thursday,21,17.969285714285725,6.731938775510204,2022,7
Thursday,22,16.28857142857143,5.964489795918367,2022,7
Thursday,23,15.112469135802476,5.408148148148149,2022,7
Tuesday,0,9.676756756756756,3.1709459459459453,2022,7
Tuesday,1,8.68205479452055,2.8890410958904105,2022,7
Tuesday,2,10.0132,3.297733333333332,2022,7
Tuesday,3,10.054054054054054,3.418918918918919,2022,7
Tuesday,4,10.183561643835617,3.5047945205479434,2022,7
Tuesday,5,11.29586666666667,3.808266666666667,2022,7
Tuesday,6,11.492876712328767,3.547534246575343,2022,7
Tuesday,7,13.099010989010988,3.2081318681318676,2022,7
Tuesday,8,14.40959595959596,3.1000000000000005,2022,7
Tuesday,9,15.250874999999999,3.3169999999999993,2022,7
Tuesday,10,12.225263157894737,3.297368421052632,2022,7
Tuesday,11,14.411860465116282,4.373255813953489,2022,7
Tuesday,12,15.131411764705883,5.198235294117648,2022,7
Tuesday,13,15.655051546391759,5.167938144329897,2022,7
Tuesday,14,15.55141414141414,5.149191919191918,2022,7
Tuesday,15,15.053367346938783,5.049081632653061,2022,7
Tuesday,16,14.302755102040818,4.824795918367348,2022,7
Tuesday,17,13.944900000000004,6.1507,2022,7
Tuesday,18,14.773232323232325,6.594848484848486,2022,7
Tuesday,19,15.150729166666665,6.699791666666666,2022,7
Tuesday,20,16.588585858585866,6.932929292929292,2022,7
Tuesday,21,16.553900000000002,6.7699000000000025,2022,7
Tuesday,22,18.309680851063842,7.130425531914893,2022,7
Tuesday,23,15.95010101010101,6.331010101010104,2022,7
Wednesday,0,12.848787878787881,5.178080808080808,2022,7
Wednesday,1,12.212631578947372,4.945473684210527,2022,7
Wednesday,2,11.015656565656567,4.204343434343435,2022,7
Wednesday,3,11.035500000000004,4.411399999999998,2022,7
Wednesday,4,11.592371134020617,4.7562886597938165,2022,7
Wednesday,5,13.32606060606061,4.877676767676767,2022,7
Wednesday,6,12.340101010101014,4.832323232323231,2022,7
Wednesday,7,14.911875000000004,4.984687499999999,2022,7
Wednesday,8,15.419183673469394,5.67214285714286,2022,7
Wednesday,9,18.19173913043478,6.244673913043478,2022,7
Wednesday,10,13.90783132530121,5.525301204819276,2022,7
Wednesday,11,13.520624999999992,5.46575,2022,7
Wednesday,12,13.482359550561794,5.096629213483148,2022,7
Wednesday,13,13.925624999999998,4.7071875,2022,7
Wednesday,14,14.679400000000003,4.582800000000001,2022,7
Wednesday,15,19.374183673469396,5.416428571428572,2022,7
Wednesday,16,14.828787878787876,4.294747474747475,2022,7
Wednesday,17,14.315555555555559,3.960909090909091,2022,7
Wednesday,18,12.822424242424246,4.044242424242424,2022,7
Wednesday,19,11.190309278350515,3.1823711340206184,2022,7
Wednesday,20,10.626600000000002,2.9200999999999984,2022,7
Wednesday,21,10.298469387755102,2.9546938775510196,2022,7
Wednesday,22,14.758533333333332,4.114,2022,7
Wednesday,23,10.733176470588232,2.8268235294117665,2022,7
