dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,1,31.418142857142858,13.42685714285714,2022,12
Sunday,2,21.919999999999998,10.766911764705883,2022,12
Sunday,3,20.74159420289855,10.416376811594203,2022,12
Sunday,4,23.865652173913045,10.470579710144927,2022,12
Sunday,5,23.271780821917805,10.574109589041095,2022,12
Sunday,6,25.367422680412385,12.029278350515465,2022,12
Sunday,7,24.298229166666673,12.025416666666665,2022,12
Sunday,8,24.49808080808082,12.116666666666665,2022,12
Sunday,9,27.48552083333333,14.107291666666676,2022,12
Sunday,10,29.055384615384614,15.089120879120886,2022,12
Sunday,11,30.97863157894736,16.455578947368423,2022,12
Sunday,12,32.75840909090909,18.536931818181813,2022,12
Sunday,13,26.044494382022467,14.947977528089888,2022,12
Sunday,14,25.397021276595733,14.433510638297872,2022,12
Sunday,15,23.718723404255314,13.319680851063827,2022,12
Sunday,16,22.528947368421058,12.773789473684207,2022,12
Sunday,17,28.053917525773187,14.399278350515464,2022,12
Sunday,18,29.71102040816325,14.999999999999998,2022,12
Sunday,19,28.920618556701047,14.15958762886598,2022,12
Sunday,20,27.865,13.408333333333337,2022,12
Sunday,21,37.53614583333333,15.057500000000006,2022,12
Sunday,22,32.812083333333334,13.521458333333335,2022,12
Sunday,23,25.070606060606067,11.555959595959589,2022,12
Thursday,0,46.43655913978495,22.927419354838708,2022,12
Thursday,1,45.79200000000001,21.23177777777778,2022,12
Thursday,2,41.742988505747135,20.768505747126433,2022,12
Thursday,3,40.29652631578946,18.639368421052637,2022,12
Thursday,4,38.43357894736841,18.123052631578954,2022,12
Thursday,5,37.60628865979382,18.124226804123705,2022,12
Thursday,6,42.223298969072154,18.773505154639174,2022,12
Thursday,7,40.7078350515464,18.613195876288664,2022,12
Thursday,8,38.757319587628864,18.051546391752577,2022,12
Thursday,9,36.456250000000004,17.787291666666665,2022,12
Thursday,10,24.795957446808526,11.901595744680854,2022,12
Thursday,11,22.27011627906977,10.75360465116279,2022,12
Thursday,12,23.50560975609755,11.271463414634146,2022,12
Thursday,13,21.00873417721519,10.037468354430377,2022,12
Thursday,14,16.411978021978015,8.012307692307692,2022,12
Thursday,15,19.22916666666666,9.791145833333335,2022,12
Thursday,16,21.881473684210523,11.605684210526313,2022,12
Thursday,17,22.851145833333337,12.643541666666659,2022,12
Thursday,18,48.81208333333337,22.2253125,2022,12
Thursday,19,41.16726315789472,23.201473684210526,2022,12
Thursday,20,45.067499999999995,24.93197916666668,2022,12
Thursday,21,60.25063157894736,32.04084210526317,2022,12
Thursday,22,60.93705263157894,32.72378947368421,2022,12
Thursday,23,55.05829787234042,29.156702127659585,2022,12
Tuesday,0,33.57438356164385,14.024520547945206,2022,12
Tuesday,1,28.61479452054794,13.497945205479457,2022,12
Tuesday,2,25.68582089552238,12.912537313432834,2022,12
Tuesday,3,24.01915492957746,12.839154929577468,2022,12
Tuesday,4,24.704027777777778,13.170277777777786,2022,12
Tuesday,5,29.10166666666667,14.012361111111108,2022,12
Tuesday,6,32.57293333333334,14.731999999999996,2022,12
Tuesday,7,32.05291666666667,14.665555555555557,2022,12
Tuesday,8,32.99333333333333,14.45236111111111,2022,12
Tuesday,9,28.548219178082192,12.794109589041094,2022,12
Tuesday,10,21.958955223880597,10.252388059701492,2022,12
Tuesday,11,21.35514705882353,10.055147058823529,2022,12
Tuesday,12,21.524615384615384,9.863384615384613,2022,12
Tuesday,13,21.830344827586213,9.930517241379311,2022,12
Tuesday,14,20.6385,8.422999999999998,2022,12
Tuesday,15,22.835633802816904,9.873098591549292,2022,12
Tuesday,16,25.186111111111117,11.056527777777772,2022,12
Tuesday,17,27.339722222222225,12.752500000000001,2022,12
Tuesday,18,27.721891891891886,12.760135135135133,2022,12
Tuesday,19,29.11402777777778,13.373055555555556,2022,12
Tuesday,20,31.113424657534242,14.402054794520543,2022,12
Tuesday,21,32.16616438356166,14.933287671232872,2022,12
Tuesday,22,34.00402777777778,16.183749999999996,2022,12
Tuesday,23,39.22986301369864,18.33958904109589,2022,12
Wednesday,0,43.47835616438354,19.21479452054794,2022,12
Wednesday,1,42.53352112676056,19.03647887323944,2022,12
Wednesday,2,41.428985507246395,19.19347826086956,2022,12
Wednesday,3,40.38214285714285,18.426142857142857,2022,12
Wednesday,4,40.07577464788732,18.24647887323944,2022,12
Wednesday,5,41.05356164383563,18.78301369863015,2022,12
Wednesday,6,43.23902777777778,19.145000000000003,2022,12
Wednesday,7,42.11256756756757,18.867567567567562,2022,12
Wednesday,8,43.32847222222222,19.81277777777777,2022,12
Wednesday,9,40.72208333333335,18.849999999999998,2022,12
Wednesday,10,37.029218749999984,17.286093750000003,2022,12
Wednesday,11,29.511739130434783,13.90246376811594,2022,12
Wednesday,12,27.439000000000004,12.138666666666673,2022,12
Wednesday,13,24.13921875,10.65734375,2022,12
Wednesday,14,22.599666666666664,10.136499999999995,2022,12
Wednesday,15,24.01814285714286,11.026285714285715,2022,12
Wednesday,16,34.46811594202899,16.537246376811588,2022,12
Wednesday,17,45.95442857142857,22.302999999999994,2022,12
Wednesday,18,51.60232876712328,25.01493150684932,2022,12
Wednesday,19,44.94444444444445,22.441249999999997,2022,12
Wednesday,20,44.91534246575342,23.40397260273972,2022,12
Wednesday,21,51.96739726027397,27.89945205479452,2022,12
Wednesday,22,47.50885714285713,26.59485714285714,2022,12
Wednesday,23,42.72391304347827,24.044202898550722,2022,12
