dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,7,11.998522727272723,2.2503409090909092,2022,2
Saturday,8,10.648142857142858,1.8312857142857137,2022,2
Saturday,9,12.776024096385543,2.1079518072289156,2022,2
Saturday,10,11.918536585365855,1.834024390243902,2022,2
Saturday,11,11.303333333333331,1.8254666666666663,2022,2
Saturday,12,8.98941176470588,1.6327941176470586,2022,2
Saturday,13,14.726179775280903,2.221460674157303,2022,2
Saturday,14,14.946931818181822,2.278977272727273,2022,2
Saturday,15,15.245434782608697,2.424673913043478,2022,2
Saturday,16,16.077613636363637,2.6546590909090906,2022,2
Saturday,17,17.370617283950622,2.9745679012345674,2022,2
Saturday,18,18.943294117647064,3.516470588235292,2022,2
Saturday,19,18.224680851063845,3.5068085106382965,2022,2
Saturday,20,19.106250000000014,3.8313541666666686,2022,2
Saturday,21,24.109484536082483,4.347319587628864,2022,2
Saturday,22,19.893750000000015,3.5243181818181823,2022,2
Saturday,23,15.601956521739137,2.8330434782608687,2022,2
Sunday,0,22.550000000000008,3.3762499999999993,2022,2
Sunday,1,29.051868131868133,3.9841758241758223,2022,2
Sunday,2,25.89670212765958,3.6488297872340407,2022,2
Sunday,3,24.922268041237118,3.5172164948453615,2022,2
Sunday,4,23.51102040816327,3.4893877551020402,2022,2
Sunday,5,22.462577319587638,3.3787628865979378,2022,2
Sunday,6,24.992105263157896,3.8728421052631594,2022,2
Sunday,7,26.338383838383848,4.09030303030303,2022,2
Sunday,8,21.217708333333345,3.6744791666666647,2022,2
Sunday,9,16.0759375,3.075625000000002,2022,2
Sunday,10,13.63102564102564,2.805384615384615,2022,2
Sunday,11,15.638500000000002,3.0498333333333325,2022,2
Sunday,12,12.290483870967739,2.6812903225806464,2022,2
Sunday,13,11.773026315789476,2.5128947368421044,2022,2
Sunday,14,12.005632183908052,2.5064367816091955,2022,2
Sunday,15,13.207415730337082,2.6512359550561797,2022,2
Sunday,16,8.966790123456787,2.14432098765432,2022,2
Sunday,17,13.460958904109585,2.774931506849314,2022,2
Sunday,18,13.046494845360824,3.1865979381443306,2022,2
Sunday,19,13.234479166666665,3.6806250000000005,2022,2
Sunday,20,14.744494382022472,4.872247191011236,2022,2
Sunday,21,16.383678160919544,5.037701149425287,2022,2
Sunday,22,15.42620689655173,3.6412643678160914,2022,2
Sunday,23,12.741855670103092,2.960927835051546,2022,2
Thursday,0,23.85688311688312,3.4168831168831186,2022,2
Thursday,1,20.412173913043482,2.9675,2022,2
Thursday,2,17.017500000000013,2.56715909090909,2022,2
Thursday,3,14.403763440860217,2.2288172043010754,2022,2
Thursday,4,14.90341463414635,2.905487804878048,2022,2
Thursday,5,13.722325581395346,2.149418604651164,2022,2
Thursday,6,10.125591397849464,1.6935483870967736,2022,2
Thursday,7,7.772708333333334,1.6820833333333338,2022,2
Thursday,8,7.549255319148933,1.5635106382978723,2022,2
Thursday,9,7.821413043478259,1.4330434782608692,2022,2
Thursday,10,7.909259259259262,1.3988888888888893,2022,2
Thursday,11,8.837837837837839,1.421351351351351,2022,2
Thursday,12,7.501594202898551,1.3031884057971013,2022,2
Thursday,13,7.029662921348313,1.2565168539325842,2022,2
Thursday,14,8.464505494505495,1.4303296703296704,2022,2
Thursday,15,10.901413043478264,1.635978260869566,2022,2
Thursday,16,12.098494623655917,1.7612903225806456,2022,2
Thursday,17,12.400851063829787,2.00159574468085,2022,2
Thursday,18,11.466881720430113,2.2948387096774185,2022,2
Thursday,19,12.879032258064518,2.5641935483870966,2022,2
Thursday,20,17.203333333333337,3.2955555555555542,2022,2
Thursday,21,16.009999999999998,2.6418181818181825,2022,2
Thursday,22,12.203874999999998,2.1699999999999995,2022,2
Thursday,23,14.057045454545454,2.5569318181818166,2022,2
Tuesday,0,19.443333333333342,2.697395833333333,2022,2
Tuesday,1,18.944337349397596,2.911807228915664,2022,2
Tuesday,2,18.792328767123287,3.074246575342466,2022,2
Tuesday,3,13.76157894736842,2.3224999999999993,2022,2
Tuesday,4,15.951710526315788,2.5203947368421047,2022,2
Tuesday,5,19.272112676056345,2.8028169014084505,2022,2
Tuesday,6,16.29788732394367,2.8918309859154925,2022,2
Tuesday,7,18.02875,3.8748611111111106,2022,2
Tuesday,8,17.51787234042553,3.7682978723404257,2022,2
Tuesday,9,14.736736842105275,2.9090526315789464,2022,2
Tuesday,10,13.672359550561797,2.489438202247189,2022,2
Tuesday,11,13.2977380952381,2.447619047619046,2022,2
Tuesday,12,8.644651162790701,1.9576744186046517,2022,2
Tuesday,13,7.131954022988503,1.7431034482758612,2022,2
Tuesday,14,9.57064516129032,1.9655913978494635,2022,2
Tuesday,15,13.888426966292142,2.464719101123597,2022,2
Tuesday,16,17.887473684210537,2.6465263157894734,2022,2
Tuesday,17,17.94273684210527,2.678842105263157,2022,2
Tuesday,18,16.515617977528088,3.1717977528089882,2022,2
Tuesday,19,16.282560975609762,3.421951219512196,2022,2
Tuesday,20,17.940344827586205,3.9650574712643696,2022,2
Tuesday,21,17.085578947368433,3.600210526315788,2022,2
Tuesday,22,13.792736842105265,3.1614736842105247,2022,2
Tuesday,23,13.740860215053772,3.657419354838709,2022,2
Wednesday,0,11.852526315789474,2.7488421052631575,2022,2
Wednesday,1,12.125543478260871,2.6292391304347826,2022,2
Wednesday,2,13.22051546391753,2.6937113402061854,2022,2
Wednesday,3,14.385483870967743,2.540537634408603,2022,2
Wednesday,4,16.456914893617018,2.4096808510638295,2022,2
Wednesday,5,23.839157894736854,3.232947368421052,2022,2
Wednesday,6,21.28557894736843,3.090526315789474,2022,2
Wednesday,7,21.692631578947374,2.960631578947367,2022,2
Wednesday,8,20.350526315789477,2.7914736842105263,2022,2
Wednesday,9,20.403870967741952,3.1548387096774198,2022,2
Wednesday,10,10.716410256410253,1.9244871794871796,2022,2
Wednesday,11,5.9272222222222215,1.2252777777777777,2022,2
Wednesday,12,6.147611940298506,1.205671641791045,2022,2
Wednesday,13,9.03041095890411,1.70054794520548,2022,2
Wednesday,14,9.035056179775282,1.936404494382023,2022,2
Wednesday,15,7.504946236559141,1.8399999999999996,2022,2
Wednesday,16,7.7303225806451605,1.9703225806451607,2022,2
Wednesday,17,11.033974358974358,2.6485897435897434,2022,2
Wednesday,18,16.080777777777783,4.379777777777779,2022,2
Wednesday,19,15.911756756756763,3.1517567567567566,2022,2
Wednesday,20,19.664526315789477,4.1067368421052635,2022,2
Wednesday,21,19.273478260869577,3.572065217391305,2022,2
Wednesday,22,20.33906976744187,3.2356976744186037,2022,2
Wednesday,23,25.47577464788732,3.633661971830986,2022,2
