dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,9,7.012788461538464,2.7933653846153828,2022,7
Sunday,10,6.062058823529412,2.2484313725490193,2022,7
Sunday,11,5.960980392156863,2.399509803921568,2022,7
Sunday,12,4.878378378378376,1.9856756756756755,2022,7
Sunday,13,5.0575409836065575,2.040983606557377,2022,7
Sunday,14,5.487049180327866,2.1609016393442624,2022,7
Sunday,15,5.689166666666667,2.3004166666666666,2022,7
Sunday,16,5.535583333333332,2.2301666666666673,2022,7
Sunday,17,5.4946774193548364,2.0331451612903226,2022,7
Sunday,18,5.539829059829058,2.1279487179487173,2022,7
Sunday,19,4.814098360655735,1.967131147540984,2022,7
Sunday,20,5.342377049180329,2.1798360655737694,2022,7
Sunday,21,6.649837398373984,2.742032520325204,2022,7
Sunday,22,6.337642276422767,2.461138211382114,2022,7
Sunday,23,5.885483870967741,2.5548387096774205,2022,7
Thursday,0,5.662121212121213,1.9146464646464636,2022,7
Thursday,1,4.865777777777778,1.5796666666666668,2022,7
Thursday,2,4.255416666666665,1.4563541666666662,2022,7
Thursday,3,3.6026262626262624,1.2639393939393941,2022,7
Thursday,4,3.583737373737374,1.2716161616161614,2022,7
Thursday,5,4.045408163265306,1.4214285714285715,2022,7
Thursday,6,4.012323232323231,1.3351515151515152,2022,7
Thursday,7,4.824545454545452,1.4582828282828286,2022,7
Thursday,8,5.486458333333332,1.6734374999999986,2022,7
Thursday,9,6.216904761904761,1.8583333333333332,2022,7
Thursday,10,6.634675324675326,2.208831168831168,2022,7
Thursday,11,6.425890410958904,2.084246575342466,2022,7
Thursday,12,6.266555555555556,2.061888888888887,2022,7
Thursday,13,6.457882352941179,2.283176470588235,2022,7
Thursday,14,7.400277777777778,2.3366666666666664,2022,7
Thursday,15,7.6844,2.453866666666666,2022,7
Thursday,16,7.380972222222222,2.4172222222222213,2022,7
Thursday,17,8.234324324324323,2.771621621621621,2022,7
Thursday,18,7.055068493150686,2.66739726027397,2022,7
Thursday,19,8.769069767441863,3.1851162790697662,2022,7
Thursday,20,8.98765306122449,3.714081632653061,2022,7
Thursday,21,8.855714285714285,3.690000000000001,2022,7
Thursday,22,9.666464646464645,4.152020202020202,2022,7
Thursday,23,9.671855670103092,4.271134020618553,2022,7
Tuesday,0,4.553979591836733,1.655816326530612,2022,7
Tuesday,1,4.852959183673468,1.7153061224489796,2022,7
Tuesday,2,5.088469387755103,1.8923469387755107,2022,7
Tuesday,3,5.437699999999998,1.9905000000000002,2022,7
Tuesday,4,5.917448979591836,2.197755102040816,2022,7
Tuesday,5,5.520721649484535,1.952371134020618,2022,7
Tuesday,6,6.963030303030304,2.2191919191919185,2022,7
Tuesday,7,7.039183673469392,1.8941836734693873,2022,7
Tuesday,8,8.160103092783507,1.8961855670103087,2022,7
Tuesday,9,8.16547619047619,2.118928571428571,2022,7
Tuesday,10,6.765131578947367,1.9497368421052628,2022,7
Tuesday,11,8.027386363636364,2.4281818181818173,2022,7
Tuesday,12,8.197594936708862,2.8943037974683556,2022,7
Tuesday,13,7.345360824742268,2.6137113402061862,2022,7
Tuesday,14,6.972857142857142,2.837448979591837,2022,7
Tuesday,15,6.335858585858585,2.675555555555556,2022,7
Tuesday,16,6.293434343434341,2.5426262626262623,2022,7
Tuesday,17,7.118041237113399,3.534948453608246,2022,7
Tuesday,18,7.341515151515151,3.633737373737372,2022,7
Tuesday,19,8.278367346938778,4.177244897959183,2022,7
Tuesday,20,10.420515463917525,4.998865979381444,2022,7
Tuesday,21,9.309278350515466,4.480515463917524,2022,7
Tuesday,22,11.369595959595959,5.032525252525254,2022,7
Tuesday,23,9.382040816326526,4.345408163265305,2022,7
Wednesday,0,7.991122448979592,3.682551020408162,2022,7
Wednesday,1,7.599285714285716,3.330000000000001,2022,7
Wednesday,2,6.431938775510204,2.8421428571428575,2022,7
Wednesday,3,7.0874,3.1363000000000003,2022,7
Wednesday,4,6.9975510204081655,3.2685714285714287,2022,7
Wednesday,5,6.885757575757577,3.076262626262625,2022,7
Wednesday,6,7.655656565656562,3.295050505050505,2022,7
Wednesday,7,8.267272727272726,3.509393939393938,2022,7
Wednesday,8,9.497448979591837,3.9460204081632644,2022,7
Wednesday,9,8.94423529411765,3.896941176470589,2022,7
Wednesday,10,9.174124999999998,3.886499999999997,2022,7
Wednesday,11,7.611910112359548,3.5750561797752805,2022,7
Wednesday,12,7.053764705882354,3.3456470588235305,2022,7
Wednesday,13,7.284897959183673,2.9963265306122455,2022,7
Wednesday,14,7.908061224489795,2.987653061224489,2022,7
Wednesday,15,8.537448979591838,3.522653061224488,2022,7
Wednesday,16,7.802727272727273,2.9374747474747482,2022,7
Wednesday,17,8.688163265306121,3.081020408163266,2022,7
Wednesday,18,8.328775510204082,3.008775510204083,2022,7
Wednesday,19,7.8911224489795915,2.895102040816327,2022,7
Wednesday,20,7.151500000000003,2.4148,2022,7
Wednesday,21,6.431938775510202,2.173673469387754,2022,7
Wednesday,22,7.25907894736842,2.395921052631579,2022,7
Wednesday,23,7.213529411764704,2.382117647058822,2022,7
