dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,4,7.2215151515151526,2.971616161616161,2022,7
Sunday,5,8.242222222222225,3.40080808080808,2022,7
Sunday,6,10.681400000000002,4.8913,2022,7
Sunday,7,10.146458333333332,4.604375,2022,7
Sunday,8,8.892000000000001,3.8446999999999996,2022,7
Sunday,9,7.804024390243906,3.163780487804876,2022,7
Sunday,10,6.917088607594936,2.5582278481012652,2022,7
Sunday,11,6.736455696202532,2.66632911392405,2022,7
Sunday,12,5.192840909090908,2.019090909090909,2022,7
Sunday,13,5.10938775510204,1.843367346938776,2022,7
Sunday,14,5.263298969072164,1.9367010309278359,2022,7
Sunday,15,5.4063541666666675,1.9703125000000001,2022,7
Sunday,16,5.048854166666666,1.8907291666666668,2022,7
Sunday,17,5.140606060606061,1.9069696969696974,2022,7
Sunday,18,4.936666666666665,2.09763440860215,2022,7
Sunday,19,4.362680412371134,1.9435051546391762,2022,7
Sunday,20,5.120000000000001,2.263469387755101,2022,7
Sunday,21,7.341428571428571,3.0539795918367347,2022,7
Sunday,22,7.1891836734693895,2.8186734693877566,2022,7
Sunday,23,6.443000000000001,2.8399000000000014,2022,7
Thursday,0,5.763333333333334,1.8774666666666664,2022,7
Thursday,1,4.625342465753423,1.4809589041095892,2022,7
Thursday,2,3.686666666666665,1.291111111111111,2022,7
Thursday,3,3.0246666666666675,1.0226666666666666,2022,7
Thursday,4,3.019324324324325,1.101756756756757,2022,7
Thursday,5,3.6198630136986303,1.2265753424657537,2022,7
Thursday,6,3.503733333333332,1.1812,2022,7
Thursday,7,4.282027027027026,1.3049999999999997,2022,7
Thursday,8,5.216849315068493,1.5454794520547939,2022,7
Thursday,9,5.298166666666666,1.661,2022,7
Thursday,10,6.022962962962964,2.0727777777777767,2022,7
Thursday,11,5.588518518518519,1.9118518518518524,2022,7
Thursday,12,5.848000000000001,1.961999999999999,2022,7
Thursday,13,5.587704918032789,2.1985245901639345,2022,7
Thursday,14,6.508124999999999,2.2999999999999994,2022,7
Thursday,15,6.9441999999999995,2.2658,2022,7
Thursday,16,7.559791666666666,2.565625,2022,7
Thursday,17,8.7566,3.205399999999999,2022,7
Thursday,18,7.380625000000002,2.898541666666666,2022,7
Thursday,19,8.654754098360657,3.3139344262295074,2022,7
Thursday,20,9.24418918918919,4.032972972972973,2022,7
Thursday,21,8.420958904109588,3.756164383561644,2022,7
Thursday,22,8.559324324324324,3.7977027027027033,2022,7
Thursday,23,9.907260273972602,4.454657534246572,2022,7
Tuesday,0,4.553979591836733,1.655816326530612,2022,7
Tuesday,1,4.852959183673468,1.7153061224489796,2022,7
Tuesday,2,5.088469387755103,1.8923469387755107,2022,7
Tuesday,3,5.437699999999998,1.9905000000000002,2022,7
Tuesday,4,5.917448979591836,2.197755102040816,2022,7
Tuesday,5,5.520721649484535,1.952371134020618,2022,7
Tuesday,6,6.963030303030304,2.2191919191919185,2022,7
Tuesday,7,7.039183673469392,1.8941836734693873,2022,7
Tuesday,8,8.160103092783507,1.8961855670103087,2022,7
Tuesday,9,8.16547619047619,2.118928571428571,2022,7
Tuesday,10,6.765131578947367,1.9497368421052628,2022,7
Tuesday,11,8.027386363636364,2.4281818181818173,2022,7
Tuesday,12,8.197594936708862,2.8943037974683556,2022,7
Tuesday,13,7.345360824742268,2.6137113402061862,2022,7
Tuesday,14,6.972857142857142,2.837448979591837,2022,7
Tuesday,15,6.335858585858585,2.675555555555556,2022,7
Tuesday,16,6.293434343434341,2.5426262626262623,2022,7
Tuesday,17,7.118041237113399,3.534948453608246,2022,7
Tuesday,18,7.341515151515151,3.633737373737372,2022,7
Tuesday,19,8.278367346938778,4.177244897959183,2022,7
Tuesday,20,10.420515463917525,4.998865979381444,2022,7
Tuesday,21,9.309278350515466,4.480515463917524,2022,7
Tuesday,22,11.369595959595959,5.032525252525254,2022,7
Tuesday,23,9.382040816326526,4.345408163265305,2022,7
Wednesday,0,9.31164383561644,4.511506849315068,2022,7
Wednesday,1,8.611621621621625,4.0427027027027025,2022,7
Wednesday,2,7.164794520547945,3.3958904109589043,2022,7
Wednesday,3,7.702266666666666,3.726,2022,7
Wednesday,4,7.5671621621621625,3.8645945945945948,2022,7
Wednesday,5,7.239729729729731,3.5266216216216213,2022,7
Wednesday,6,7.695270270270269,3.604189189189189,2022,7
Wednesday,7,7.791733333333333,3.685733333333333,2022,7
Wednesday,8,8.867397260273975,3.85054794520548,2022,7
Wednesday,9,8.358548387096777,3.912741935483871,2022,7
Wednesday,10,9.323709677419354,4.104193548387096,2022,7
Wednesday,11,7.991323529411765,4.042941176470587,2022,7
Wednesday,12,7.8193846153846165,3.9276923076923085,2022,7
Wednesday,13,7.4512328767123295,3.2805479452054795,2022,7
Wednesday,14,7.862027027027026,3.2586486486486486,2022,7
Wednesday,15,9.193835616438358,4.028767123287671,2022,7
Wednesday,16,8.625466666666666,3.311866666666667,2022,7
Wednesday,17,9.661780821917807,3.4430136986301365,2022,7
Wednesday,18,8.313243243243246,2.9298648648648644,2022,7
Wednesday,19,7.796575342465754,2.973561643835617,2022,7
Wednesday,20,7.062533333333335,2.5249333333333337,2022,7
Wednesday,21,6.4716216216216225,2.3201351351351343,2022,7
Wednesday,22,7.153529411764705,2.417254901960784,2022,7
Wednesday,23,6.826999999999998,2.113499999999999,2022,7
