dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,16,5.303796296296299,2.891203703703704,2022,5
Sunday,17,5.660098039215684,2.9628431372549002,2022,5
Sunday,18,7.076979166666665,3.834375000000002,2022,5
Sunday,19,6.7257798165137626,3.5626605504587148,2022,5
Sunday,20,8.121238095238098,4.44238095238095,2022,5
Sunday,21,13.551935483870963,8.058870967741937,2022,5
Sunday,22,16.05148936170212,9.824680851063833,2022,5
Sunday,23,14.5854,8.869799999999996,2022,5
Thursday,0,15.662978723404253,4.955319148936169,2022,5
Thursday,1,14.00939393939394,4.971212121212122,2022,5
Thursday,2,14.545952380952382,4.822619047619047,2022,5
Thursday,3,14.30729166666667,4.175416666666667,2022,5
Thursday,4,13.636200000000004,4.416999999999998,2022,5
Thursday,5,13.397083333333336,3.9287499999999995,2022,5
Thursday,6,12.987419354838709,3.326935483870967,2022,5
Thursday,7,12.647628865979382,3.6002061855670093,2022,5
Thursday,8,12.74912087912088,3.8064835164835165,2022,5
Thursday,9,9.933417721518985,2.41746835443038,2022,5
Thursday,10,7.734583333333333,2.193958333333333,2022,5
Thursday,11,7.34338028169014,2.6200000000000006,2022,5
Thursday,12,6.884745762711861,2.1200000000000006,2022,5
Thursday,13,7.466785714285716,2.3839285714285716,2022,5
Thursday,14,9.549438202247192,2.9169662921348323,2022,5
Thursday,15,9.329292929292924,2.714848484848485,2022,5
Thursday,16,10.548020833333332,3.8187499999999996,2022,5
Thursday,17,13.627244897959187,6.342755102040819,2022,5
Thursday,18,14.53343434343435,7.260606060606065,2022,5
Thursday,19,8.849010989010985,2.996593406593404,2022,5
Thursday,20,7.212830188679242,2.533584905660378,2022,5
Thursday,21,6.962916666666666,1.8241666666666665,2022,5
Thursday,22,7.077916666666666,1.8366666666666667,2022,5
Thursday,23,6.204583333333333,1.4887499999999998,2022,5
Tuesday,0,26.285625,15.32625,2022,5
Tuesday,1,25.784999999999997,15.183000000000002,2022,5
Tuesday,2,28.715833333333325,16.360833333333336,2022,5
Tuesday,3,29.617826086956523,17.189999999999998,2022,5
Tuesday,4,27.113199999999992,16.339999999999996,2022,5
Tuesday,5,30.630800000000004,18.132000000000005,2022,5
Tuesday,6,18.01857142857143,9.759428571428572,2022,5
Tuesday,7,14.579489795918377,6.772142857142853,2022,5
Tuesday,8,14.50174418604651,6.468953488372089,2022,5
Tuesday,9,14.646463414634155,6.182073170731704,2022,5
Tuesday,10,15.978392857142854,6.7799999999999985,2022,5
Tuesday,11,13.618979591836734,6.683877551020406,2022,5
Tuesday,12,11.232264150943397,5.6815094339622645,2022,5
Tuesday,13,10.616933333333334,5.440266666666666,2022,5
Tuesday,14,8.514285714285714,4.32912087912088,2022,5
Tuesday,15,7.755824175824172,4.012857142857142,2022,5
Tuesday,16,8.344623655913972,4.508279569892473,2022,5
Tuesday,17,10.489793814432991,5.12742268041237,2022,5
Tuesday,18,12.307604166666671,5.935937500000001,2022,5
Tuesday,19,12.972473118279563,6.354408602150534,2022,5
Tuesday,20,16.038631578947378,7.824842105263159,2022,5
Tuesday,21,17.56769230769231,8.791794871794874,2022,5
Tuesday,22,5.026666666666667,1.339583333333333,2022,5
Tuesday,23,5.6741666666666655,1.575833333333333,2022,5
Wednesday,0,5.630416666666665,1.1408333333333334,2022,5
Wednesday,1,5.859166666666666,1.0091666666666665,2022,5
Wednesday,2,5.345625,1.1793749999999998,2022,5
Wednesday,3,5.539199999999999,1.1632,2022,5
Wednesday,4,5.8047619047619055,1.2038095238095234,2022,5
Wednesday,5,9.90525,2.5729999999999995,2022,5
Wednesday,6,10.577413793103448,2.4710344827586215,2022,5
Wednesday,7,11.874000000000006,3.4958888888888877,2022,5
Wednesday,8,10.107840909090912,3.219431818181818,2022,5
Wednesday,9,8.023802816901407,2.6353521126760566,2022,5
Wednesday,10,7.038985507246374,2.0188405797101447,2022,5
Wednesday,11,7.1978431372549,2.284901960784314,2022,5
Wednesday,12,8.08763888888889,2.203472222222221,2022,5
Wednesday,13,7.1623188405797125,1.8915942028985508,2022,5
Wednesday,14,8.617764705882351,2.261647058823529,2022,5
Wednesday,15,8.541511627906972,1.9991860465116276,2022,5
Wednesday,16,8.992083333333333,2.087812499999999,2022,5
Wednesday,17,8.401836734693877,1.9963265306122444,2022,5
Wednesday,18,8.985425531914892,2.0512765957446804,2022,5
Wednesday,19,9.806333333333333,2.2879999999999994,2022,5
Wednesday,20,11.323373493975902,2.5283132530120476,2022,5
Wednesday,21,13.083333333333334,2.6418749999999993,2022,5
Wednesday,22,14.821599999999998,3.7469999999999994,2022,5
Wednesday,23,14.601666666666665,4.127916666666665,2022,5
