dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,23,27.962553191489363,16.17382978723404,2019,2
Tuesday,0,50.87479999999999,32.5868,2019,2
Tuesday,1,48.14208333333334,31.05333333333333,2019,2
Tuesday,2,41.94083333333334,26.4375,2019,2
Tuesday,3,38.280833333333334,24.223333333333333,2019,2
Tuesday,4,37.47380952380953,23.346190476190475,2019,2
Tuesday,5,36.91458333333333,23.040833333333335,2019,2
Tuesday,6,36.6036,23.117199999999997,2019,2
Tuesday,7,38.240833333333335,23.892083333333332,2019,2
Tuesday,8,35.562083333333334,22.734583333333333,2019,2
Tuesday,9,35.8,22.338800000000003,2019,2
Tuesday,10,33.43380952380952,21.865714285714287,2019,2
Tuesday,11,31.449565217391307,19.961739130434783,2019,2
Tuesday,12,29.520909090909093,18.307727272727274,2019,2
Tuesday,13,23.200833333333335,11.699166666666668,2019,2
Tuesday,14,20.62644444444444,9.592,2019,2
Tuesday,15,17.920222222222222,8.508666666666667,2019,2
Tuesday,16,18.92659574468085,8.469148936170212,2019,2
Tuesday,17,21.366808510638297,10.009574468085106,2019,2
Tuesday,18,24.372340425531913,11.81872340425532,2019,2
Tuesday,19,27.275625,13.722291666666665,2019,2
Tuesday,20,30.21666666666667,16.171875,2019,2
Tuesday,21,28.511632653061223,15.131224489795917,2019,2
Tuesday,22,28.623958333333334,14.8125,2019,2
Tuesday,23,29.338571428571427,14.849795918367347,2019,2
Wednesday,0,26.372040816326532,13.420816326530613,2019,2
Wednesday,1,24.972291666666667,12.056666666666667,2019,2
Wednesday,2,18.694864864864865,8.163783783783783,2019,2
Wednesday,3,18.96135135135135,8.014054054054053,2019,2
Wednesday,4,21.16409090909091,9.513409090909091,2019,2
Wednesday,5,21.288775510204083,9.870816326530612,2019,2
Wednesday,6,23.347755102040814,11.35734693877551,2019,2
Wednesday,7,29.845499999999998,16.066,2019,2
Wednesday,8,29.965833333333332,15.370624999999999,2019,2
Wednesday,9,32.39425531914893,17.448936170212768,2019,2
Wednesday,10,33.612040816326534,18.362244897959183,2019,2
Wednesday,11,32.51212765957447,17.708510638297874,2019,2
Wednesday,12,31.9118,17.241600000000002,2019,2
Wednesday,13,25.464791666666667,14.963541666666666,2019,2
Wednesday,14,20.605106382978725,11.782978723404254,2019,2
Wednesday,15,21.899347826086956,11.680652173913044,2019,2
Wednesday,16,25.476041666666664,15.531875,2019,2
Wednesday,17,24.68565217391304,14.764565217391304,2019,2
Wednesday,18,25.56795918367347,16.014081632653063,2019,2
Wednesday,19,31.14076923076923,20.11307692307692,2019,2
Wednesday,20,35.928333333333335,23.885277777777777,2019,2
Wednesday,21,43.87470588235294,29.570588235294117,2019,2
Wednesday,22,42.28487179487179,28.22051282051282,2019,2
Wednesday,23,36.149574468085106,23.60595744680851,2019,2
